dataset,pid,dice,rel_vol_err
RC_A_val,fbc6e7742e32,0.7935128325997949,0.0552067827289362
RC_A_val,58662f7b9e50,0.0,-0.8910973083041206
RC_A_val,8c4c3df7e00d,0.4980173398415204,0.3219413232955772
RC_A_val,88a223d51e94,0.7648666834728558,-0.25674486802577917
RC_A_val,ecc1db8a7426,0.8494671239287261,0.21580323581402994
RC_A_val,44e446f704c4,0.6588631923772944,-0.14153125457058904
RC_A_val,86e9d8c88302,0.8608518212624994,-0.11235862972362247
RC_A_val,4cfc1a79be5b,0.6773073393273643,0.9028007775612786
RC_A_val,4de68c76d8f7,0.7842446913636196,0.39388951073985057
RC_A_val,9a4e5317372f,0.3230235877694906,2.974974635449789
RC_A_val,364bf6a0de43,0.6409863776346627,0.9574192788944645
RC_A_val,4c7dafe284e4,0.7577319587507567,0.5320416683339937
RC_A_val,157fc49cc252,0.8135776923434044,0.04287439613095064
RC_A_val,086e0946cec5,0.7424361184556798,0.5951993489432059
RC_A_val,8b3ebdd57576,0.7909327856886923,-0.03948590894708223
RC_A_val,1b4e488086c6,0.6945277440886763,0.6338225408562725
RC_A_val,4e8d17fd4eae,0.6900072469491907,-0.003632973250912006
RC_A_val,6672d097965a,0.390757169362969,-0.7301545716053082
RC_A_val,8e891de991d7,0.8654875751997383,0.24680603946849128
RC_A_val,891637c1c80d,0.714049487366163,0.6836372437724998
RC_A_val,741525ed7640,0.5277850247618148,1.715947648777517
RC_A_val,e8a3f2c35c3b,0.7203392401026435,0.1781627421419942
RC_A_val,f14be55f7f57,0.5493662597504942,1.574222667872432
RC_A_val,c9e9b8cf3635,0.7772747987003714,0.4122389153233976
RC_A_val,121e5402a0bc,0.6350553198305027,1.0260541219602197
RC_A_val,d5fc79c2a27b,0.6779566129844666,0.7081490839282186
RC_A_val,f884a2875adf,0.8245840693747308,0.33871862857873103
RC_A_val,299a05147a0b,0.7374231040256419,-0.17925447139280792
RC_A_val,378fa7addff1,0.8956277645076715,0.04683555323001344
RC_A_val,7011cfa1e67e,0.5732327836152609,1.253788491546471
RC_A_val,4d4eccabd820,0.36074561400212485,-0.5100068072825041
RC_A_val,1eff426078f3,0.7261237892677468,0.27717732812132856
RC_A_val,83263611c9d3,0.6913795608821951,0.597809667447957
RC_A_val,0e4f13c4dd77,0.23514017889197236,0.16520365983162863
RC_A_val,9deaeccc0aa7,0.4665886417841727,-0.4081795599353992
RC_A_val,a78d7e042a87,0.15459922494854178,0.5503250973861313
RC_A_val,9ef4533f8a8c,0.7753075943667668,0.3724207347385585
RC_A_val,3c74a3d4fb5c,0.7044123099479268,0.4037433154720371
RC_A_val,1a7750404801,0.7543521680976405,0.46032392194294075
RC_A_val,278d7c69f8b3,0.5675526023577585,0.251870324111013
RC_A_val,c5d685dfa87d,0.8701970364923629,-0.04448718743907134
RC_A_val,4cc5e810952f,0.8013409923970957,0.15574151556756935
RC_A_val,194a513d5694,0.7183288409098443,-0.23149113656614162
RC_A_val,e435ea59b581,0.736470138777013,0.22716959726126137
RC_A_val,39f23f3f1787,0.8851540615750614,0.13849287167383575
RC_A_val,7318161f15f3,0.7695948895707715,-0.29517765502036364
RC_A_val,5d42ffb568e1,0.5293111491077253,1.5110100089616916
RC_A_val,5a340567d5f4,0.8921347534645202,-0.031081358014134752
RC_A_val,fb273dc29fb2,0.8668793699771312,0.13461817126001765
RC_A_val,2e8dd5b21e6e,0.7258955622236771,0.2191022344830725
RC_A_val,e19cc352b97d,0.6148923076544681,0.7973833704945114
RC_A_val,b1ea2f5e2d57,0.6552614589529324,0.9096031930242772
RC_A_val,b8233a9b2ecf,0.373766535950925,2.7760856140382706
RC_A_val,37d7d0afdb11,0.5586686006138889,0.9422731354577104
RC_A_val,3120ae58b41d,0.5845235328712346,1.22066781800687
RC_A_val,1d8e7cc35b4a,0.9123390712819203,-0.03914338391439914
RC_A_val,1060849daae4,0.863455895008482,0.04609271522771808
RC_A_val,4b9b941ff06a,0.4161465884885972,0.17798627001473746
RC_A_val,60ad1a3dbdd0,0.8520602648662079,0.12456613955859386
RC_A_val,63d9f9b5723e,0.8805691289967973,-0.011999999998285714
RC_A_val,baed1503a6be,0.7623921331765611,0.5599794501515594
RC_A_val,993f0d9c09bd,0.6699668332919179,0.7243425487897043
RC_A_val,db8b5d41b78d,0.24661302522201958,5.830371563903946
RC_A_val,b18ae157f91f,0.8700277701384587,0.06852750808507059
RC_A_val,e99ae5a51d16,0.0,0.2360012653476744
RC_A_val,06daabee2b08,0.4972177757261522,0.7762141571499085
RC_A_val,b219eee17d3b,0.6131386861170882,0.5576166050007386
RC_A_val,bcddf70bc939,0.8843345205555014,-0.01504798767694127
RC_A_val,87c07444b3ac,0.8380985791756309,0.09562568922461662
RC_A_val,472c96acf060,0.8982757197509879,0.05614927904051751
RC_A_val,5c2e424c224b,0.8372165510140095,-0.18255204642649028
RC_A_val,efce383777d9,0.7441620877843128,0.10480664976335141
RC_A_val,240a73430f24,0.8438813059367399,-0.22807463755860077
RC_A_val,59e96521a696,0.7703182492811853,0.057374327640787946
RC_A_val,0a7af4d6bc80,0.8119268514607214,0.3390617159634895
RC_A_val,e0913da9ede2,0.8309466561518619,0.0386500672346918
RC_A_val,744393931db6,0.6063843995990212,0.9113415423316472
RC_A_val,680494b566dd,0.34063370208921245,1.3151197601509184
RC_A_val,87ddd56f8106,0.5957988147135872,1.0242094397087163
RC_A_val,e5c026a13979,0.5204550591230146,1.7884972168134012
RC_A_val,4bc4fb5357b9,0.7654355207008914,-0.37342200176133655
RC_A_val,f4d394dc9b6d,0.6354557687996509,0.6980699406938592
RC_A_val,729c00d2f72f,0.24491869914550835,0.6333630684061717
RC_A_val,1c09b8910531,0.790041039628452,0.39326872703074006
RC_A_val,4877757e440e,0.6253080853245983,0.6283773106923088
RC_A_val,201a88716779,0.8107131798528892,0.18960451975258705
RC_A_val,7f85d4c8f057,0.6705331667256488,-0.39375149771166573
RC_A_val,9cf3175fb614,0.6228865589727287,-0.5055053641831767
RC_A_val,25b46f10c2e4,0.665172735736128,-0.23895027622737763
RC_A_val,dda24165b72a,0.364111823649579,-0.6653647996787964
RC_A_val,59c238886036,0.6215065211191438,0.47293072231809596
RC_A_val,d14ac164724b,0.8168737438147069,-0.15917595122307437
RC_A_val,67171ba5c18a,0.6875279391658735,0.2567465321239916
RC_A_val,92ec214c9e08,0.7454391174959185,-0.1899398438378382
RC_A_val,712a448fe427,0.8593408877368395,0.07306034481184044
RC_A_val,75909ac349fc,0.7352402601038555,0.27445066777618116
RC_A_val,252dfd30060b,0.5677445270020537,0.6169452328068461
RC_A_val,1b99c9d28836,0.7688854762997528,0.0017734689049688497
RC_A_val,68cae51ddd75,0.8357229473688763,-0.04039698070444549
RC_A_val,11a26e969e24,0.7157699129389501,-0.4149149818697396
RC_A_val,3456fd3f0c3b,0.7508733532240046,-0.21869845552416414
RC_A_val,4f17de8ae4fa,0.5104919159768675,-0.4594594593377161
RC_A_val,1e2e6a8d379b,0.6821771977826758,0.12000242673542423
RC_A_val,70ebca96e66d,0.6768098956446941,0.053349570158260494
RC_A_val,4c391a112208,0.642233386134319,0.5669897870376501
RC_A_val,daaf2f1972c5,0.45599307079379087,0.25089981999836536
RC_A_val,faaf16ba7263,0.6691293761787789,0.23912021804313185
RC_A_val,9afef07c3a3d,0.8001781141712023,0.2816865633373525
RC_A_val,379b6b128121,0.8549589215119154,0.14718724415915194
RC_A_val,0d43bfd79fd4,0.6293242594636539,0.4599452701368275
RC_A_val,73e7c95aa9ac,0.8640135341632155,0.08727089287983261
RC_A_val,e6ff49be4c2e,0.6125051486841996,-0.163817879287133
RC_A_val,accf23b4c5c4,0.7950301506477377,0.42312276517798425
RC_A_val,130eea7aee58,0.6550361679742851,0.34779506203114097
RC_A_val,5fac4f2d08b5,0.8257337726712494,-0.09211199648423773
RC_A_val,880801698c36,0.8571428570952672,-0.10350637042186939
RC_A_val,3c9af3cd437c,0.6995764382566609,0.3099456441806979
RC_A_val,bab1742fee45,0.6496303279747524,1.0214392802832504
RC_A_val,3ad084181c5f,0.7091271188023314,-0.31697669906756437
RC_A_val,0b59f521ddbb,0.6968179615195812,0.507154427577328
RC_A_val,443916cfa7f7,0.661026243583155,0.8991596636613309
RC_A_val,f28a51f8fa76,0.6901929110406575,0.20425910707996034
RC_A_val,18aeb420c181,0.7666828321831551,0.22858686840158945
RC_A_val,a2187852359c,0.46267903971844465,1.9278922341664237
RC_A_val,06a1aa81c02b,0.38951575319668535,-0.16789133246654875
RC_A_val,7e1b746af350,0.4459824102546777,1.3503745355292103
RC_A_val,34135adfaa4d,0.8104697549128685,0.3434131450592947
RC_A_val,e6155dabc47e,0.8613289125779711,0.1744510044587118
RC_A_val,bd289a834221,0.22289292989425438,5.519432622547679
RC_A_val,2840f720bbdf,0.7856394739752194,-0.15363128491069936
RC_A_val,8a82bf3c5b2b,0.7647645517722464,-0.09103486792720468
RC_A_val,9efe7c38d921,0.8179608642944618,0.19459493379223555
RC_A_val,c0ef5c57da13,0.0,1.1362075090446278
RC_A_val,9261a4fe3331,0.8363176742912605,0.2460373787362166
RC_A_val,34aa3929a491,0.7933120133205884,0.10816356440655404
RC_A_val,2c769592bb5c,0.8086726800864252,0.37531799421248696
RC_A_val,653b3a54e6eb,0.712703535274221,-0.19875284045607525
RC_A_val,8335a3656e06,0.7244546117591425,0.6324731620656843
RC_A_val,c88d90abef4f,0.7596294782108103,0.4573297723652432
RC_A_val,7c209373eb5c,0.4370832436965723,2.149040606632191
RC_A_val,606c6aea331a,0.7486414660118869,0.5870702924275489
RC_A_val,ad2fd5463f69,0.6314926188982597,0.6134793998084084
RC_A_val,8cbb2faf6d46,0.8163078667566018,0.3210783273054095
RC_A_val,954c32268cc5,0.7095866287149988,0.5807093004264586
RC_A_val,b1797f4b969d,0.731084867857732,0.16910886788569315
RC_A_val,3515a658a74d,0.8479333406347264,0.003624581250963359
RC_A_val,9b7f60148bb9,0.6805356484425842,0.8361207896822159
RC_A_val,acc2a244c279,0.7497624702865272,-0.31667333065190556
RC_A_val,4bb060fff34b,0.830489405574872,0.28630631273315327
RC_A_val,cbfd68c46eec,0.8592175986594803,-0.14946314471052874
RC_A_val,e1c630f905ea,0.6541128646385069,-0.19478767602682848
RC_A_val,b3ab6eeed5a1,0.5807737743435922,0.9588203166620622
RC_A_val,cc61a294a750,0.7824394405952456,0.05901810345929785
RC_A_val,7e0f6d2817eb,0.7651215939011713,-0.29078234392393126
RC_A_val,3f15c84c5d1c,0.7579741732696343,0.10337178349091138
RC_A_val,398e1080e51f,0.7853020015890488,0.297756597567875
RC_A_val,fe628a0311a9,0.4020693147962496,1.9887445884576125
RC_A_val,9ee176d7170e,0.8478507610248851,0.03826076640057359
RC_A_val,0e63a4f42ee9,0.8205727151161116,0.300706847242209
RC_A_val,336270f2d941,0.8018587264957066,0.17546488277570943
RC_A_val,8caf0df3562a,0.8753807106228688,-0.050148465848717544
RC_A_val,b5d1b2468e0e,0.6682976284786146,0.5878058517887523
RC_A_val,ac1be668c7c8,0.7999929229146948,0.28490287631061584
RC_A_val,6ebcc14a94ea,0.8343855934820713,0.2860723391342052
RC_A_val,0556f56699c9,0.8126525049543702,0.22571973480859397
RC_A_val,b1fcdc67bd91,0.6553695864453877,0.4735807719416979
RC_A_val,89829364c9df,0.779755455796708,-0.009703504042753042
RC_A_val,6711209c72e3,0.5018751714942868,1.7231240774522505
RC_A_val,28a362191c73,0.7114576754973378,-0.1222416993131449
RC_A_val,de3102a6390d,0.5189208762413686,1.214784632587436
RC_A_val,b579f16d872c,0.8909231962589037,0.03192118226475187
RC_A_val,fae7039a9af2,0.5541894739681003,0.7830361527635618
RC_A_val,268df88fbcc3,0.8332684957001335,-0.17701555710452063
RC_A_val,71a29ea05d98,0.7080431184397963,0.4227453614626386
RC_A_val,f883c131c228,0.7755189585356532,0.3277329165545744
RC_A_val,9990558acb52,0.8093565858693318,-0.21455897978591296
RC_A_val,f96fed7644a5,0.7253928614824371,-0.10015332542308696
RC_A_val,a20d4850eaf4,0.5525541170503906,1.0277624417518918
RC_A_val,79a23af160df,0.8834838824736648,-0.15463295030091062
RC_A_val,2100ea78bf28,0.7357717835944236,0.0906406849585709
RC_A_val,e51f80c42fa1,0.25688487581750735,-0.8496494415931382
RC_A_val,559d763808c7,0.5807232256446297,0.7908751934434053
RC_A_val,a58838a4c8d5,0.506226271820307,0.8054105868140691
RC_A_val,aeeb40cf9da8,0.6282514872029141,0.8188294606730787
RC_A_val,5fb674662421,0.6088630529741483,1.2127091921886115
RC_A_val,47af26708883,0.7433697347712712,0.49598442440399215
RC_A_val,5f971c289c37,0.781056218004698,0.48349974606811646
RC_A_val,08b22ebf5448,0.7319005630323767,0.6734661066272085
RC_A_val,ed6a01fa6535,0.42880232578113137,2.5879448052052663
RC_A_val,42752328ee57,0.6161210541548249,-0.30906556343605246
RC_A_val,8496a14dbb57,0.47892353246477426,1.395534525891537
RC_A_val,bf7953e49411,0.4855881172090034,0.5347669764239354
RC_A_val,a303eba8cf9a,0.8328375616835503,0.31660148378384295
RC_A_val,474aa69d4fae,0.6963533968099921,0.4615207479177672
RC_A_val,1105e4cfbd3b,0.8136158523824194,-0.2698574337627533
RC_A_val,650e4284b30c,0.7557916059348544,0.18040698488424517
RC_A_val,b8c8f6ecb268,0.8075090781755754,-0.031413955927616276
RC_A_val,c4fc7f131279,0.8196921343711426,-0.053886199648014776
RC_A_val,350a361299ca,0.6387390325315979,0.6997736038847915
RC_A_val,c6c49395b108,0.8749523445601456,-0.10168264879651119
RC_A_val,214f1516d1ba,0.6815022596016362,-0.3202450133333205
RC_A_val,6851755421b5,0.8241665633856478,-0.10669075636042223
RC_A_val,2e4b11cff9f3,0.861771313602723,-0.0978407557134861
RC_A_val,d78f98b972a2,0.8753673292873039,0.07056998836547947
RC_A_val,c4dfd1841ec4,0.06009895226570875,1.6340560545652947
RC_A_val,0a68f366533d,0.8719759535158614,-0.09807404117788344
RC_A_val,dc6e2c2f6051,0.7339182985220571,-0.0666217278882573
RC_A_val,a84a29442721,0.862422543801169,0.1851746923183277
RC_A_val,2c1af07ab1ae,0.5647846964009761,1.3671034617195676
RC_A_val,e063afe325b5,0.6217327727736368,1.0159867694299907
RC_A_val,fc7c919c7c26,0.77249315621427,-0.3432574918955186
RC_A_val,b90b1fe224ae,0.19269102986663908,4.361512787139585
RC_A_val,445830781e67,0.7314110171939251,0.5485765123579045
RC_A_val,aa47164843b8,0.7890599148710187,0.08723713353289582
RC_A_val,9673fd840068,0.6732353516811389,0.17174654391069966
RC_A_val,a206a7058241,0.5970246639502471,0.5032258064105165
RC_A_val,b6e2a5337695,0.6265373462027259,0.42154963670180395
RC_A_val,75d89d06a911,0.8724243752193634,0.07390570202962649
RC_A_val,89b43632bce9,0.6926517859072016,0.49891869118104426
RC_A_val,c929db456395,0.593914905824624,0.6776434419971727
RC_A_val,04a3fed7db97,0.3012069736119264,-0.13769563768417453
RC_A_val,58247b9fc97d,0.8585647702256572,-0.17121965651571283
RC_A_val,cb6e9d7bf885,0.7135716874845507,0.3321307805837485
RC_A_val,00bf6deb8d09,0.3478528551103813,-0.19125835183985013
RC_A_val,13903166620d,0.5499454285861818,0.18911964711673884
RC_A_val,dc9aceb837ce,0.7482232073482435,0.34002963935945746
RC_A_val,28352e4365d5,0.5600052973041981,0.13939651508317336
RC_A_val,34fb40629d5e,0.6408958860162639,0.6561294336457835
RC_A_val,49f0bc8f38b5,0.1834105021290187,-0.16559125624403534
RC_A_val,5b2c177f7644,0.784258535293608,0.04291342774768856
RC_A_val,a0268fc1b36a,0.6426443911799287,0.8662301815991893
RC_A_val,116ef3673bfa,0.2762355284279699,5.108849555261571
RC_A_val,36f94792435b,0.7979398836390383,0.21967083864987969
RC_A_val,17af8f058f53,0.0,-0.9999999996950291
RC_A_val,fc0654e695a1,0.1252871162951256,-0.537709923582029
RC_A_val,5c320c107e3b,0.45936499759172345,0.3180112570085271
RC_A_val,d3dfd037d387,0.6371878601368733,1.011685757143158
RC_A_val,c5a0eb441e58,0.6309953449118157,0.8136865340965876
RC_A_val,297d764c4c25,0.8736567203174787,-0.1360099308017173
RC_A_val,7419fe015d06,0.5881488609162329,1.0589077602252701
RC_A_val,c3d314dc8cc5,0.6430644902390404,1.0613584601857116
RC_A_val,ce52faea7a92,0.6956721803698667,-0.4441388145664091
RC_A_val,b25eecc21d6f,0.6778909487942072,-0.4542068143213367
RC_A_val,11fc0095ec00,0.7853929770035295,-0.24066485119071584
RC_A_val,15cefa637350,0.35845492442813787,1.6452570341154864
RC_A_val,95e2eb9de53e,0.6643974045172982,0.11896497317229568
RC_A_val,9c112b607f96,0.6859726942756726,0.9116068433258704
RC_A_val,138666cb46bd,0.7261458022549964,-0.012079405705630195
RC_A_val,a16579dbc8f0,0.7632554087026101,-0.14313003137939048
RC_A_val,5838d6e88995,0.7057899494553004,0.46453615776243473
RC_A_val,1daa07342339,0.48363563348094424,0.17650772068677734
RC_A_val,dbf7cd5332b0,0.7407937203227379,0.5894295767990224
RC_A_val,477458e38d12,0.4319617534865486,1.9671885344478095
RC_A_val,6542a0e63b91,0.729075698822096,0.7123803198454601
RC_A_val,e8ee5a728c3d,0.27803502048331374,0.004373799871753051
RC_A_val,643c6f33eba4,0.5788922625599994,0.9633881475390338
RC_A_val,eeff1a96a1e7,0.6641340254680478,0.3409191338742312
RC_A_val,7e7d2687cb1d,0.8098242382253461,-0.12191887450278437
RC_A_val,4c02841fcb54,0.8837528733951031,-0.10935957419292872
RC_A_val,44ba56f463f0,0.7711853409020325,0.0038486542711260265
RC_A_val,f1aad2142601,0.8415841583960022,0.12099999999395
RC_A_val,d54a32d92f89,0.7974595719273384,-0.2501867762186975
RC_A_val,be881ffce88c,0.5294103041457626,1.7731871836450077
RC_A_val,4864254db6cb,0.8419318562903607,0.032459525837978453
RC_A_val,6eb971de75c4,0.5707043707433527,0.4484665207183664
RC_A_val,8b5a2e299402,0.41634407073878,2.5421842230567684
RC_A_val,85cbcbbcbc25,0.762484192884891,0.475125004840545
RC_A_val,40b5bb37d574,0.2763577191486638,3.6208079254493875
RC_A_val,b94c5f2ebbea,0.5828994037965852,-0.24687437982093838
RC_A_val,e47ced952e8b,0.8509201960599968,-0.006089255668128415
RC_A_val,f3a196a5af83,0.8071263960052258,0.0814218067719438
RC_A_val,8e0a7d7e6b35,0.6815173878614211,0.6162011969002493
RC_A_val,2b967f6ab4ea,0.5386064029996583,0.5532119502145652
RC_A_val,ee39836ca8ce,0.8178539695599787,0.03737621126411585
RC_A_val,e7d1f43ac378,0.3007864599962845,-0.7560501172403427
RC_A_val,5392ba4ee125,0.7993364833216379,0.035608308601697704
RC_A_val,a2225ee1c447,0.8353741973819274,-0.21433494141299622
RC_A_val,a4d46d25cb7c,0.7069188908782098,0.4043613706805197
RC_A_val,f3fa141a80b6,0.7916937053590732,0.47121877106083565
RC_A_val,d922213f4d88,0.8171283981001938,0.2144478606905772
RC_A_val,35402e139d2f,0.37576123000447625,-0.006610576922282382
RC_A_val,08a4935c8c92,0.8335497087831221,0.1986853820754667
RC_A_val,c2442dbcbd3c,0.07427055701402355,-0.9614325066833158
RC_A_val,51f02afc1803,0.677939298082478,0.1436394454281525
RC_A_val,f6a73a4b5225,0.690392820002027,-0.2972406495401644
RC_A_val,1bb565690522,0.5829036120229157,-0.3499530553096402
RC_A_val,41df87e17c38,0.7817887275071702,0.4411603346490843
RC_A_val,e3163dcffe6c,0.46353944560428895,1.4510669607337991
RC_A_val,d9c27d296b5a,0.8272733001188709,0.24821137633716714
RC_A_val,7e9e42832ae2,0.7182777302444686,0.6740373617761052
RC_A_val,d4311e8cc1f4,0.0,2.5906646172511207
RC_A_val,01e4c1108ec8,0.870593989780496,-0.15577606133777272
RC_A_val,f0df94ad19eb,0.4593125247431888,1.8619305115064713
RC_A_val,d70442e74cb2,0.6977682304790226,-0.23723081369454457
RC_A_val,78d29c1d75c9,0.8376836864894237,0.10572947430540311
RC_A_val,3c11e4a0cfc1,0.659858195393496,-0.371934437000658
RC_A_val,368ffca7d7e4,0.6569942821050719,0.039343509697249084
RC_A_val,62b7c4668574,0.8784889567992248,-0.11252135992122438
RC_A_val,a473989d7daa,0.3048166094382375,3.1944826435306712
RC_A_val,dc64e96d152a,0.6857920013527372,0.5506382286633611
RC_A_val,83e83043d50e,0.11343043926405376,-0.3510165484301639
RC_A_val,7e499d763ef9,0.3378909404056375,-0.03568690686944707
RC_A_val,6ee87a5ce315,0.8656155317326077,-0.12617150457466153
RC_A_val,1e0601ba678b,0.004703807143561384,-0.9976425518640311
RC_A_val,b459c1bff9dc,0.7098772334960015,0.11671658073094038
RC_A_val,0622bb5b8015,0.4714417376546141,0.17134512412554298
RC_A_val,2d1d9d21d5c7,0.6078247832390564,0.5589560722096552
RC_A_val,97aab5cfcaff,0.7850305978284557,-0.2702277230373446
RC_A_val,fe5d7ba3733a,0.0025027112704734933,-0.9987470764840531
RC_A_val,b5ffe604915b,0.7935536855541908,0.14274419790505624
RC_A_val,0faba67cfde3,0.4722185209545491,1.9344692000171773
RC_A_val,4c6b574aa71e,0.88773505410972,-0.04406967837421113
RC_A_val,95e698110cbd,0.8675496688670792,-0.17292323319580954
RC_A_val,af9b0c84fecf,0.8345556245967406,-0.1566284778999467
RC_A_val,88cb99866bca,0.8841782236613193,-0.055070933381884284
RC_A_val,3a76bd4ed2d9,0.6682977699275199,0.5340617456350131
RC_A_val,263f4553c41e,0.8169070246017872,0.1306995185314784
RC_A_val,d9790dd112e1,0.32537173825601967,3.461652996477061
RC_A_val,ea91d985804e,0.7607534527865625,0.4743695014477275
RC_A_val,6272af0a72a8,0.8001904459355598,0.4040442578859943
RC_A_val,4eb65d7f7441,0.7264264024263767,0.6193615907836802
RC_A_val,2fbf0f6d64ee,0.7040735177078218,0.338982550404825
RC_A_val,53c11012a545,0.5638349279964354,0.8441161798604853
RC_A_val,287ec231f7d1,0.7455964325292054,0.506987143615189
RC_A_val,0f2a3dadf005,0.35589382540015974,2.783283030271589
RC_A_val,e9192606e2f7,0.813653514276322,0.14236927029036658
RC_A_val,30a830b5516f,0.8276614999952931,0.3236864944147244
RC_A_val,5a55c0c18725,0.5845520720272462,1.2476108355789601
RC_A_val,3f701a6f45ca,0.6780260546829863,-0.25607462573324025
RC_A_val,308d5c51bee3,0.7909761235816191,0.14127288447271633
RC_A_val,403e628e9c9b,0.7056621523557449,-0.23785183905650403
RC_A_val,76f9fd6d4d5f,0.7145609992763086,0.749252429205209
RC_A_val,4e3b4ca41dd4,0.5853640705686143,0.9991595103051496
RC_A_val,f7028f8c4768,0.6931079323153345,0.25277254650496495
RC_A_val,58ede48e08d5,0.4695717505536862,2.093285494439323
RC_A_val,d37f6460b2cb,0.7382110718707046,0.04493139995806415
RC_A_val,c28927001d5d,0.732357769304483,0.15281698946284167
RC_A_val,112fb6c58d5e,0.7459951126292428,0.3384126983589821
RC_A_val,b7c28f32dfe5,0.1917300888322363,5.087997834780208
RC_A_val,f568fdad09a4,0.6796093998817881,-0.06313839936787864
RC_A_val,52a47f894781,0.6959212021610064,-0.13489563399373228
RC_A_val,2e8a2377be76,0.41742427172659907,1.2439656975007753
RC_A_val,fb1785d0e253,0.7559137021626104,0.1925089211425437
RC_A_val,1da44a865cdf,0.7703830948103425,0.26267505000678265
RC_A_val,8663b350ee16,0.8447630254793235,0.2803122712172939
RC_A_val,e4e8dfd1da0b,0.5512713732521056,1.5859100489132272
RC_A_val,2334f6e38a89,0.0,-0.9999999994606256
RC_A_val,d5db63290759,0.1666888918411329,-0.9073291562795185
RC_A_val,c630b929e9ed,0.9059341375691247,0.01037854372587652
RC_A_val,f23d7e5e63b9,0.694995137271873,-0.38684567807532294
RC_A_val,467502196516,0.5120162268773745,0.4696752839936633
RC_A_val,04cd2d37e5ac,0.7954130696349428,0.043129892108019624
RC_A_val,5a1b5635d637,0.7997205401956543,-0.004183128049225394
RC_A_val,601fa8182c37,0.7412683694365241,0.03299883847103796
RC_A_val,eedd62111dbb,0.8018664610237486,-0.21371053188480219
RC_A_val,f437c6754d64,0.5566232471665867,0.3356608478244953
RC_A_val,5b571281bb87,0.6654909486661398,0.702410989528678
RC_A_val,a60277e05109,0.4726781965363124,1.8606715553122086
RC_A_val,b43979c6f533,0.8830695430586816,-0.12407692209763875
RC_A_val,ccf97819c15f,0.8523133390464297,0.026027397255180548
RC_A_val,e2f2c59b7741,0.720380555953187,0.33889633932653374
RC_A_val,06a1e70611b2,0.8351593801781668,-0.25335975721475446
RC_A_val,fb1f40325bdd,0.6913273786943122,0.36101517528199817
RC_A_val,305c362c6588,0.2516402291959438,3.908243373940999
RC_A_val,4cba025752d6,0.4614219466416305,0.5671228678394111
RC_A_val,a91f1ae6e4a0,0.5603613483825794,0.3314354249821223
RC_A_val,f59f3fdfb0e5,0.8448772315438131,0.1788212927688661
RC_A_val,8c021b7ddc4a,0.6974529109215832,0.7526881719321419
RC_A_val,56fa0dd09d7d,0.7924892413941195,0.16034019135596753
RC_A_val,0dded0575b1e,0.5238743591806605,1.6119996578167979
RC_A_val,81860e31cf35,0.9034701857006515,0.09322846728734392
RC_A_val,50d97cbfff32,0.6010851196121709,0.14220387423676062
RC_A_val,d7a5a8eb6564,0.7725115635986958,0.5681888305201807
RC_A_val,1fa340fcc20b,0.7989672041855642,0.08273975187118544
RC_A_val,04949d8a3b46,0.6870928734514988,0.6730814962230023
RC_A_val,63b23b5e50f0,0.8356483828237947,0.23043871550031442
RC_A_val,ede59a1cddec,0.881458966540074,0.011072025834088459
RC_A_val,21a6505ace13,0.7088033969425765,0.6616278333439656
RC_A_val,1bbddd6fe930,0.8482343988938219,0.1948985075844814
RC_A_val,4f9709867122,0.7903885140486427,0.16203204712495278
RC_A_val,b70b22a85d15,0.4494887065794101,2.150007772089226
RC_A_val,9f8d0163233f,0.533692031756759,1.2845241099651161
RC_A_val,e6bbbaf6c19f,0.46074758208061795,-0.5444514901021621
RC_A_val,fcfd28f7fe28,0.6650415829272954,0.4427320488817051
RC_A_val,ebce49ed9266,0.7907546303080225,-0.13622423506624176
RC_A_val,ad5231b60a36,0.5022809407842715,1.6081658825121492
RC_A_val,ea0a5c759a0b,0.7830778363518686,-0.19073793277133125
RC_A_val,cfdefc623c00,0.8468349602601478,0.1851251210653488
RC_A_val,da14efe15c8c,0.81032184338123,-0.026310843821403713
RC_A_val,03740991934c,0.7759970265567147,-0.1759053264039627
RC_A_val,1aab8f7ddc54,0.6404123118801779,-0.495501580512374
RC_A_val,6b1b9d8f5cbb,0.7716003175508314,0.08065886350383902
RC_A_val,f098ffcaf4ba,0.8584351758857723,-0.18078961941761296
RC_A_val,034612ababb2,0.7771778610963976,0.38483869455518854
RC_A_val,4c14e80c7586,0.7869939432077148,-0.349989480291396
RC_A_val,2893a7a2b160,0.781561793242598,0.06525173431793037
RC_A_val,89800054a763,0.6975000521227768,0.33650642087089555
RC_A_val,66c891d8992f,0.5996357012438389,0.4701118395076344
RC_A_val,7f2b8f239432,0.725568563621633,-0.37670092436259395
RC_A_val,25c9dfeb6be8,0.8482615975406627,-0.10075199221442059
RC_A_val,322648852988,0.8102728069583781,0.14858725761224054
RC_A_val,aa9f5b41fb96,0.699485599262259,0.29558322280483473
RC_A_val,ebd08c8cfeac,0.7495985833901407,0.4965265544051498
RC_A_val,5097155369bc,0.6877282541461972,-0.04508080966507012
RC_A_val,4141e1a580dd,0.852747252713177,0.020100096866314168
RC_A_val,ec576d88c3df,0.4915276199564842,1.8818340104104887
RC_A_val,02eaf1092bee,0.7308221951615372,0.6697664358413135
RC_A_val,5b88da572f95,0.9131360226579599,0.025456785051790515
RC_A_val,ddae707d0218,0.5776125928533435,0.5124965667364745
